Time,Flux
-0.038557372720086858,0.99996186652876762
-0.037862632636209877,0.9999598603017017
-0.037167892552332903,1.0000076496541503
-0.036473152468455929,0.99994847826586841
-0.035778412384578955,0.99994920352430983
-0.03508367230070196,0.99997655463846347
-0.034388932216824972,0.99993810732039712
-0.033694192132947991,0.99991581721730838
-0.032999452049071017,0.99989943984268481
-0.032304711965194043,0.9999106275194618
-0.031609971881317069,0.99989206736180869
-0.030915231797440094,0.99993818854519023
-0.03022049171356312,0.99991735597380993
-0.029525751629686146,0.99989910056550391
-0.028831011545809172,0.99992495954119442
-0.028136271461932177,0.99989055369945445
-0.027441531378055186,0.99986088135643703
-0.026746791294178208,0.99984524315278944
-0.026052051210301234,0.99986814947852065
-0.02535731112642426,0.99987677392297702
-0.024662571042547286,0.99985087110084214
-0.023967830958670312,0.99985198610356618
-0.023273090874793338,0.99982650871617063
-0.022578350790916364,0.99983113580906124
-0.021883610707039387,0.99983462183861693
-0.021188870623162395,0.99984025386779318
-0.0204941305392854,0.99983833125402244
-0.019799390455408426,0.99985095136619695
-0.019104650371531452,0.99982338338398524
-0.018409910287654478,0.99984483934055557
-0.017715170203777501,0.99981140813052094
-0.017020430119900527,0.99981938646682667
-0.016325690036023553,0.99981409824097944
-0.015630949952146578,0.9998153621480983
-0.014936209868269604,0.99981949997225728
-0.01424146978439263,0.99981532686034358
-0.013546729700515635,0.99980250211354382
-0.012851989616638642,0.99980428575965752
-0.012157249532761668,0.99980108754515762
-0.011462509448884693,0.99980007305367735
-0.010767769365007718,0.9998132170587839
-0.010073029281130744,0.99978352252760694
-0.0093782891972537686,0.9998246529680811
-0.0086835491133767945,0.99983856695558293
-0.0079888090294998205,0.99980693214608019
-0.0072940689456228456,0.99981382235423988
-0.0065993288617458516,0.99979052867280949
-0.0059045887778688584,0.99980463791156249
-0.0052098486939918835,0.99978729107426834
-0.0045151086101149094,0.99981367098239871
-0.0038203685262379345,0.9998139725705314
-0.00312562844236096,0.99979004889828449
-0.0024308883584839851,0.99980228737955412
-0.0017361482746070108,0.99982646986762702
-0.0010414081907300361,0.99981664226467193
-0.00034666810685306156,0.99979574118177816
0.00034807197702393212,0.99981514334062072
0.0010428120609009067,0.99980843804271502
0.0017375521447778814,0.99979587815135007
0.0024322922286548559,0.99980836496669401
0.0031270323125318304,0.99978728303918973
0.0038217723964088434,0.99981274195282366
0.0045165124802858175,0.99980726944741583
0.0052112525641627924,0.99976923258541839
0.0059059926480397673,0.99979180163409254
0.0066007327319167414,0.99982332385660899
0.0072954728157937163,0.99979327971844101
0.0079902128996706904,0.99981682735585597
0.0086849529835476644,0.99979582875469319
0.0093796930674246402,0.99978173781267354
0.010074433151301614,0.99979168890508985
0.010769173235178588,0.99978998146555964
0.011463913319055602,0.99978838097419298
0.012158653402932576,0.99979650152139043
0.01285339348680955,0.99976923294405606
0.013548133570686526,0.99981926092697626
0.0142428736545635,0.99979332679459798
0.014937613738440474,0.99977693094370323
0.015632353822317448,0.99981730472279107
0.016327093906194422,0.99980800209635246
0.0170218339900714,0.99983205462081348
0.017716574073948374,0.99979845252528809
0.018411314157825348,0.99979377750658172
0.01910605424170236,0.99986167208982257
0.019800794325579334,0.99984468724045861
0.020495534409456308,0.99983440442175031
0.021190274493333282,0.99979277349247941
0.02188501457721026,0.9998363330136798
0.022579754661087234,0.999806521359349
0.023274494744964208,0.99984591517203081
0.023969234828841182,0.99987851273675099
0.024663974912718156,0.9998562467775991
0.025358714996595168,0.99986321510347786
0.026053455080472146,0.9998742066458014
0.02674819516434912,0.99985261393905578
0.027442935248226094,0.99988269528457674
0.028137675332103068,0.99989496266644062
0.028832415415980042,0.99988426638472594
0.029527155499857016,0.9999196353309977
0.03022189558373399,0.9998952325629239
0.030916635667610968,0.99990475198760054
0.031611375751487938,0.99991418329027426
0.032306115835364912,0.99994576866296847
0.033000855919241928,0.99991960992505102
0.033695596003118902,0.99999055149138338
0.034390336086995876,0.99993153340940255
0.03508507617087285,0.99990711969065127
0.035779816254749824,0.99992653081409488
0.036474556338626798,0.99993654573205526
0.037169296422503773,0.99993986126144296
0.037864036506380754,0.99995539079614149
0.038558776590257728,0.99996677116777
0.039253516674134736,0.99997249867814075
0.03994825675801171,0.99997600367150474
0.040642996841888684,1.0000021911932264
0.041337736925765659,0.99996913126578124
0.042032477009642633,1.0000011554369381
0.042727217093519614,0.99999042368572044
0.043421957177396588,1.0000156340770128
0.044116697261273562,1.0000083209004771
0.044811437345150536,0.99996861721353958
0.04550617742902751,0.99999257339340897
0.046200917512904484,1.0000078135152919
0.0468956575967815,0.99997959135630832
0.047590397680658474,0.99998056879938901
0.048285137764535448,0.99997215877723233
0.048979877848412422,0.99999800902625491
0.049674617932289396,1.0000180361926658
0.05036935801616637,0.99999027154106468
0.051064098100043344,1.0000174692738448
0.051758838183920318,1.0000024883596583
0.052453578267797292,0.99997441121839992
0.053148318351674266,1.0000123064732942
0.05384305843555124,1.0000256843405866
0.054537798519428256,0.99999766880253826
0.05523253860330523,0.99997591227710991
0.055927278687182204,1.0000029862256903
0.056622018771059178,1.0000068174754031
0.057316758854936152,0.99998351246494566
0.058011498938813126,0.99997653000846565
0.0587062390226901,1.0000032382835429
0.059400979106567074,1.0000020728961361
0.060095719190444048,0.99999024504772882
0.060790459274321064,0.99998969812776761
0.061485199358198038,1.0000205763642189
0.062179939442075012,0.99998500842585059
0.062874679525951993,0.99998529646574685
0.063569419609828967,0.99997123146795985
0.064264159693705941,0.99999058949260955
0.064958899777582915,0.99997422924920676
0.065653639861459889,0.99996860431112067
0.066348379945336863,1.0000211495878015
0.067043120029213837,1.0000008597759211
0.067737860113090811,0.99997465975163458
0.068432600196967827,0.99996332206801875
0.069127340280844801,0.99997980444684809
0.069822080364721775,0.99999789307694442
0.070516820448598749,1.0000007703997447
0.071211560532475723,0.99999588156315666
0.071906300616352697,1.0000293664126263
0.072601040700229671,1.0000110394686235
0.073295780784106646,0.99999583729397923
0.07399052086798362,1.0000083962933448
0.074685260951860594,1.0000202025015168
0.075380001035737568,0.99999735556093772
0.076074741119614583,0.99996860177176927
0.076769481203491557,0.99999282288565561
0.077464221287368532,0.99998469861671913
0.078158961371245506,1.0000545371684431
0.07885370145512248,1.0000032659259863
0.079548441538999454,0.99999565901580911
0.080243181622876428,0.99998698298015287
0.080937921706753402,1.0000205687689412
0.081632661790630376,0.9999868170748667
0.082327401874507392,0.99999957402816131
0.083022141958384366,0.99999507593188985
