Time,Flux
0.026054325982623305,0.99985973333333356
0.026749085046950418,0.9998452280701754
0.027443844111277534,0.99988468518518514
0.028138603175604609,0.99988527419354833
0.028833362239931725,0.99990011475409835
0.029528121304258838,0.9999315000000002
0.030222880368585954,0.99990695081967207
0.030917639432913067,0.99991689473684209
0.031612398497240145,0.99991232786885242
0.032307157561567261,0.99991336666666675
0.03300191662589437,0.9999585961538463
0.033696675690221452,0.99996845000000012
0.034391434754548561,0.99989309523809511
0.035086193818875677,0.99995616666666653
0.035780952883202752,0.99993279687500003
0.036475711947529868,0.99994272881355928
0.037170471011856984,0.99995390322580646
0.037865230076184059,0.9999345263157895
0.038559989140511175,0.99995477419354828
0.039254748204838291,0.99995562295081963
0.039949507269165366,1.0000085538461536
0.040644266333492482,1.0000086379310347
0.041339025397819591,0.999994403508772
0.042033784462146673,0.9999859193548386
0.042728543526473782,1.0000027142857142
0.043423302590800898,1.0000136896551726
0.044118061655127973,1.000001064516129
0.044812820719455089,0.9999642333333334
0.045507579783782205,1.0000305737704918
0.04620233884810928,0.9999877868852457
0.046897097912436396,0.99998447368421062
0.047591856976763512,0.99995806666666676
0.048286616041090587,0.99998159677419352
0.048981375105417703,0.99997359649122819
0.049676134169744812,1.0000145142857144
0.050370893234071894,1.0000121206896553
0.051065652298399003,1.0000021363636367
0.051760411362726119,0.99997987719298242
0.052455170427053194,1.0000234833333335
0.05314992949138031,0.99999815873015863
0.053844688555707426,0.99999550819672134
0.054539447620034501,0.9999781499999999
0.055234206684361617,0.99999883076923068
0.055928965748688733,1.0000020181818179
0.056623724813015808,0.99999301562499998
0.057318483877342924,0.99997371929824552
0.058013242941670033,0.9999683770491804
0.058708002005997115,1.0000126
0.059402761070324224,1.0000107931034483
0.06009752013465134,0.99999224193548408
0.060792279198978415,1.0000240298507461
0.061487038263305531,0.99997910714285709
0.062181797327632647,0.99999773214285703
0.062876556391959729,0.99996266101694908
0.063571315456286831,0.99999630645161297
0.064266074520613947,0.99997108474576291
0.064960833584941063,0.99997703389830517
0.06565559264926818,1.0000231636363639
0.066350351713595254,0.99999938571428582
0.06704511077792237,0.99996906557377041
0.067739869842249487,0.99996549090909093
0.068434628906576561,0.99995457407407429
0.069129387970903677,0.99998705172413804
0.069824147035230794,1.0000049655172414
0.070518906099557868,0.99998935593220317
0.071213665163884984,1.0000258225806451
0.071908424228212101,1.0000149830508474
0.072603183292539175,0.9999959454545454
0.073297942356866291,0.9999766721311476
0.073992701421193408,1.000040380952381
0.074687460485520482,1.0000106491228069
0.075382219549847598,0.99997373846153825
0.076076978614174701,1.0000027142857142
0.076771737678501789,0.99999485964912282
0.077466496742828891,1.0000051607142857
0.078161255807156008,1.0000200666666665
0.078856014871483082,0.99999459322033901
0.079550773935810198,0.99998093442622948
0.080245533000137315,1.000032609375
0.080940292064464389,0.9999825254237289
0.081635051128791505,0.99998020370370377
0.082329810193118622,1.0000161132075471
0.083024569257445696,0.99993833898305073
