Time,Flux
0.01702214772319964,0.99982577285027319
0.017716901842836204,0.99980811913128997
0.018411655962472767,0.99979235409977618
0.019106410082109331,0.99985835120625688
0.019801164201745856,0.99983174743574998
0.020495918321382381,0.99984821890196551
0.021190672441018944,0.99979353723343867
0.021885426560655508,0.99982623903727019
0.022580180680292071,0.99981572522415074
0.023274934799928596,0.99984761978010861
0.023969688919565121,0.99987088651806189
0.024664443039201685,0.99987164613681112
0.025359197158838248,0.99985863902414973
0.026053951278474811,0.99987379052105541
0.026748705398111337,0.99985094719319623
0.027443459517747858,0.99988091265828183
0.028138213637384425,0.99989582639434216
0.028832967757020989,0.9998870755180318
0.029527721876657552,0.99991691028413732
0.030222475996294074,0.99989495865057154
0.030917230115930599,0.99991682673518745
0.031611984235567166,0.99989552362505774
0.032306738355203729,0.99995250657118695
0.033001492474840292,0.99992504942666505
0.033696246594476814,0.9999845166782062
0.034391000714113343,0.9999308374761533
0.035085754833749906,0.99990826689811141
0.03578050895338647,0.99992445290471432
0.036475263073023033,0.99993459125944217
0.037170017192659555,0.99994172113127811
0.037864771312296083,0.99995124705672322
0.038559525431932647,0.99996345316092072
0.03925427955156921,0.99996187152701133
0.039949033671205773,0.99997923204299377
0.040643787790842295,1.0000059790274891
0.041338541910478824,0.99996452837327299
0.042033296030115387,1.00000190131489
0.04272805014975195,0.99998960988457619
0.043422804269388514,1.000018278789456
0.044117558389025036,1.0000052247306588
0.044812312508661564,0.99997261705586349
0.045507066628298128,1.0000006015731271
0.046201820747934691,1.0000020826970701
0.046896574867571254,0.99997722748764639
0.047591328987207776,0.99998001174346318
0.048286083106844305,0.99996950581821265
0.048980837226480868,0.99999158695135137
0.049675591346117431,1.0000105833844977
0.050370345465753995,1.0000011833060165
0.051065099585390517,1.0000144915619711
0.051759853705027045,1.0000047018963472
0.052454607824663609,0.99997700226204878
0.053149361944300172,1.0000053792549952
0.053844116063936735,1.0000325055775652
0.054538870183573257,0.99999006508817578
0.055233624303209786,0.99997922447964305
0.055928378422846349,1.0000134090240893
0.056623132542482912,1.0000019000654672
0.057317886662119476,0.99997646307325005
0.058012640781755997,0.9999773794412925
0.058707394901392526,1.0000134999478314
0.05940214902102909,0.99999332420259046
0.060096903140665653,0.99998822353450789
0.060791657260302216,0.99999311804877311
0.061486411379938738,1.000014507047386
0.062181165499575267,0.99999804000599124
0.062875919619211823,0.99998068733050838
0.063570673738848393,0.99997304785233876
0.06426542785848495,0.99998941802560082
0.064960181978121478,0.99997299475415125
0.065654936097758007,0.99997361025078291
0.066349690217394564,1.0000216407732827
0.067044444337031134,0.99999344507568977
0.06773919845666769,0.99998012801727831
0.068433952576304219,0.99995477131767796
0.069128706695940748,0.99998865430386996
0.069823460815577304,1.0000057698591698
0.070518214935213874,0.99999602721579284
0.071212969054850431,0.99999845473754234
0.071907723174486959,1.0000268728893074
0.072602477294123488,1.0000083420070514
0.073297231413760044,0.99999526509284142
0.073991985533396615,1.0000042901638557
0.074686739653033171,1.0000263833129004
0.0753814937726697,0.99999504770773917
0.076076247892306229,0.99996864565513965
0.076771002011942785,0.99999282288565561
0.077465756131579355,0.99997916216754157
0.078160510251215912,1.0000487623390322
0.07885526437085244,1.0000051561398564
0.079550018490488969,0.99999372464730818
0.080244772610125525,0.99999519821782767
0.080939526729762096,1.0000156866932879
0.081634280849398652,0.99998764179916177
0.082329034969035181,0.99999104122757165
0.083023789088671709,1.0000024311570781
