Time,Flux
-0.039251388846179576,0.99990525427661447
-0.038556630533092495,0.9999801832311731
-0.037861872220005421,0.99998184080334629
-0.037167113906918368,0.99998766265969841
-0.036472355593831308,0.99993376860667704
-0.035777597280744235,0.99995938311994359
-0.035082838967657161,0.99996429502640682
-0.034388080654570087,0.99993731517069251
-0.033693322341483027,0.99989021052970606
-0.032998564028395974,0.99990430839873201
-0.032303805715308893,0.99989732606428816
-0.03160904740222182,0.99988342285561949
-0.030914289089134746,0.99993229107632098
-0.030219530776047668,0.99992348660335806
-0.029524772462960615,0.99989041569214332
-0.028830014149873559,0.99991814545825963
-0.028135255836786482,0.99989806145195637
-0.027440497523699408,0.9998738592298424
-0.026745739210612331,0.99983815716165636
-0.026050980897525274,0.99986012238748845
-0.025356222584438218,0.99988430883182711
-0.024661464271351144,0.99985127928040962
-0.02396670595826407,0.99983188011442714
-0.023271947645176993,0.99984219179463196
-0.022577189332089936,0.99982426865551721
-0.02188243101900288,0.99984885430171877
-0.021187672705915806,0.99983427475478737
-0.020492914392828729,0.99982045435075551
-0.019798156079741655,0.99986461959917328
-0.019103397766654599,0.99983350679897276
-0.018408639453567542,0.99983756404878099
-0.017713881140480468,0.99979050234719569
-0.017019122827393391,0.99981633998607933
-0.016324364514306317,0.99980802080678255
-0.015629606201219261,0.99980828184358872
-0.014934847888132204,0.99979249536744819
-0.014240089575045129,0.99982744973918369
-0.013545331261958053,0.99976443033941986
-0.012850572948870978,0.99981327322160629
-0.012155814635783921,0.99980342578435477
-0.011461056322696866,0.9997817293390403
-0.010766298009609791,0.9997933117729938
-0.010071539696522715,0.9998095890926465
-0.0093767813834356398,0.99981224117755241
-0.0086820230703485834,0.99984165667334013
-0.0079872647572615269,0.9998162787659286
-0.0072925064441744522,0.99982938498500629
-0.0065977481310873767,0.99978897414165346
-0.0059029898180003012,0.99980510942351508
-0.0052082315049132456,0.99979047720538561
-0.0045134731918261891,0.99981857330300294
-0.0038187148787391136,0.99978995553283978
-0.0031239565656520384,0.99981245452173273
-0.0024291982525649629,0.99978121002387521
-0.0017344399394778876,0.9998337122380978
-0.0010396816263908315,0.99983245483969274
-0.00034492331330377525,0.99980830313808855
0.00034983499978328094,0.99979207074497278
0.0010445933128703372,0.99980203559253067
0.0017393516259574125,0.99979251083316623
0.0024341099390444878,0.99979812881307739
0.003128868252131563,0.99979897497555337
0.0038236265652186385,0.99981481588520027
0.004518384878305714,0.99978962125143289
0.0052131431913927887,0.99978215203201914
0.0059079015044798643,0.99979083328517004
0.0066026598175669398,0.99981343199676542
0.0072974181306539772,0.99979438656986341
0.0079921764437410146,0.99979508156726804
0.0086869347568280901,0.99980035693354874
0.0093816930699151639,0.99975594696045544
0.010076451383002239,0.99979758038536115
0.010771209696089315,0.9997708270667609
0.011465968009176391,0.99980084702749261
0.012160726322263466,0.99979791727134737
0.012855484635350542,0.99976163531862006
0.013550242948437617,0.99980543405695366
0.014245001261524693,0.99982490807632007
0.014939759574611728,0.99977459164384985
0.015634517887698766,0.9998311007120021
0.016329276200785843,0.9997999424331665
0.017024034513872917,0.99984296788041771
0.017718792826959991,0.99979729030916997
0.018413551140047068,0.99977904387691774
0.019108309453134142,0.99985212355850583
0.019803067766221219,0.99984884317895339
0.020497826079308293,0.99984327798642869
0.02119258439239537,0.99978808388115958
0.021887342705482406,0.99983640178472777
0.022582101018569441,0.99980324932165487
0.023276859331656519,0.99986747429688017
0.023971617644743592,0.99986453841970424
0.02466637595783067,0.99985140833270503
0.025361134270917744,0.99984821013436764
0.026055892584004821,0.99991261562601441
0.026750650897091895,0.99984049419944254
0.027445409210178968,0.99987333102765674
0.028140167523266046,0.99989419250132316
0.028834925836353081,0.99987139976976724
0.02952968414944012,0.99991743901947372
0.030224442462527194,0.99988930097408524
0.030919200775614272,0.99991218578698116
0.031613959088701349,0.99988749913278452
0.032308717401788423,0.999952107504957
0.033003475714875496,0.99990999725404361
0.03369823402796257,0.99999120484651915
0.034392992341049644,0.99993467082323739
0.035087750654136725,0.99990677081143076
0.035782508967223757,0.99994245662698555
0.036477267280310796,0.99996544441328827
0.03717202559339787,0.99992189308846646
0.037866783906484944,0.99995141380074459
0.038561542219572024,0.99995960879549151
0.039256300532659098,0.9999742001220665
0.039951058845746172,0.99996129764705866
0.040645817158833246,0.99999580298835611
0.041340575471920327,0.9999884101419988
0.0420353337850074,0.99999578481132056
0.042730092098094474,1.0000018794168812
0.043424850411181513,1.0000193975447833
0.044119608724268546,0.99999114256019772
0.044814367037355626,0.99997897698937999
0.0455091253504427,1.0000202642466032
0.046203883663529774,1.0000207300389736
0.046898641976616848,0.99998889610749686
0.047593400289703928,0.99998189905518198
0.048288158602791002,0.9999346750586332
0.048982916915878076,1.0000071429369251
0.04967767522896515,1.0000015884355764
0.050372433542052189,0.99998689431068266
0.051067191855139228,1.0000014052895336
0.051761950168226302,0.99999222539697685
0.052456708481313376,0.99998027944864953
0.05315146679440045,1.0000145374325495
0.053846225107487523,1.0000242880724863
0.054540983420574604,1.0000230478471483
0.055235741733661678,0.9999466841425616
0.055930500046748752,0.99999202325481917
0.056625258359835826,1.0000037694291648
0.057320016672922865,1.0000031684605921
0.058014774986009904,0.9999864725584362
0.058709533299096978,0.99998480936868361
0.059404291612184051,0.99998191796445279
0.060099049925271125,1.0000063950814233
0.060793808238358206,0.9999403934238722
0.06148856655144528,1.0000231650457021
0.062183324864532354,0.99999823486366424
0.062878083177619434,0.99997844198402552
0.063572841490706508,0.99992749841910855
0.06426759980379354,0.99999296585898523
0.064962358116880572,0.99998238288993335
0.06565711642996766,0.99995549370667758
0.066351874743054734,1.0000245117725688
0.067046633056141808,0.99997141166501391
0.067741391369228882,0.99998705634232765
0.068436149682315955,0.99996079912956226
0.069130907995403029,0.99994986718742263
0.069825666308490103,1.0000210187210867
0.070520424621577177,1.0000083213247972
0.071215182934664251,0.99999570677421534
0.071909941247751297,1.0000088727019989
0.072604699560838329,1.0000284739783127
0.073299457873925403,1.0000193288266186
0.073994216187012476,1.0000151600834686
0.07468897450009955,1.000006454103848
0.075383732813186638,1.0000108582731544
0.076078491126273712,0.99995404473148364
0.076773249439360786,0.99998048777890647
0.077468007752447859,0.99999504864798516
0.078162766065534933,1.0000207908239427
0.078857524378621965,1.0000530708109836
0.079552282691709011,0.999971054330279
0.080247041004796085,0.9999868616857186
0.080941799317883159,1.0000467978390375
0.081636557630970233,0.99999414542153886
0.082331315944057307,0.99996941918892501
0.08302607425714438,0.99999667398412806
